"830204330645000192","RT @trapgrampa: ""Why do you smoke so much weed"" https://t.co/vIzjwuMOvV"
"830204330540138496","RT @JackassHD: Why I'm glad treadmills exist https://t.co/0NKmmUcn3A"
"830204330481373184","RT @ErikaSalamanca: Mr. P. @realDonaldTrump #PleaseAskPresidentSantos why he is asking for more 💰 from US if cocaine production has increas…"
"830204330233962496","RT @Dory: Why isn't this trending?!??? https://t.co/jWKEMmo0H2"
"830204329915142144","RT @WSHHVlDS: ""Why do you smoke so much weed?"" https://t.co/3t70AlLoB0"
"830204329889968128","RT @WayneJ28791698: Why do Liberals hate https://t.co/26XMrGkszG"
"830204329848086528","Why isn't there a service that deliverers cookie dough?"
"830204329810329600","*""That's why I fucked yo bitch you fat motherfucker"" https://t.co/aAXMbC89g7"
"830204329399316480","@thelaurengraham Also, you were in my dream the other night (we rode the bus together, why idk) and you were the sweetest person in it 😂"
"830204329281855490","Idk why im laughing https://t.co/TGUAdmafh4"
"830204328883343360","Here's why the Ivanka Trump Nordstrom scandal is a really big deal https://t.co/l4X70uXOfv #PurposeProfit via @HuffPostPol"
"830204328656789504","I love the new song @KipMooreMusic! You're so good, which is why I'm such a huge fan. Keep it up!"
"830204328552001536","idk why snowden ever thinks he is safe"
"830204328543674369","RT @dj_rocklee: ""Why do you smoke?""

Me: https://t.co/LIuQjAXAJH"
"830204328522702849","RT @morales_ej: Why The Stephen King It Remake Needs To Be Rated R, According To The Producer https://t.co/zCYwYUj3bG #horror #thriller"
"830204328480763905","@shonkerr @BradWellsNFL why would allen not be safe?"
"830204328434622464","RT @_shelby_linn: why is cheesecake so fucking good"
"830204328426274816","Not having sex have you mad at the world and not even know why"
"830204328405200896","RT @jintherapper: why would not today by the same track as a-yo like.. yoongi isnt on the production credits of not today"
"830204327927103489","@samriegel I thought you were leaving the show! I started trying to Google why while I was watching. Trolled me hard sir 1/2"
"830204327830630405","RT @EmeraldZoo: This is why dank is dank https://t.co/62Uveo9Ku5"
"830204327750955010","Why can't my mind just let me be happy sometimes?"
"830204327696412672","RT @SandhuMMA: For those of you wondering why Paul Daley chose to fight Rory MacDonald and not Michael Page (yet) then here you go.
https:/…"
"830204327306334208","RT @cgBalu: “Why Knowing Stuff Doesn’t Really Matter” by @isaacmorehouse https://t.co/Urc9g1sL6x"
"830204326983430144","RT @Soonerbeast14: 1. Why are his eyes open on the phone that's recording him

2. WHY ARE HIS TOES PAINTED https://t.co/aTqaWDlqOH"
"830204326932992000","why am i like this"
"830204326681395201","Lmao, why is it that Republicans always reply with memes."
"830204326652035072","RT @fumandoescritos: ""Why do you smoke so much weed?"" https://t.co/egCN8aEATZ"
"830204326127730692","Why did Irina put ice between my boobs"
"830204325876133890","@slimmyshank69 @ClashRoyale 
Something is fishy 🤔
Why is The mini Pekka attacking so fast"
"830204325746077698","@ttm_low you know why I can't make it bro skitz for me 😤"
"830204325645389824","RT @FoxBusiness: .@PaulBabeuAZ: ""That's why we elected [President @realDonaldTrump] as our president, to put our country, our national secu…"
"830204325641138178","#LairdNortonWealthManagement Stock Market Volatility: Why So Low?. Read Blog: https://t.co/bl0izCX6Pp"
"830204325511254021","@CodySimpson WHY U ALWAYS TWEET AND RUN AWAY"
"830204325473427456","RT @fumandoescritos: ""Why do you smoke so much weed?"" https://t.co/egCN8aEATZ"
"830204325322440704","@katia_asmar why do you come on a day I'm not there 😭😭😭"
"830204325259522050","why did i watch sing for you my suyeol heart can't take this"
"830204325200699392","#JL Super Bowl Fail: 3 Reasons Why TV Ads Are A Waste. Read Blog: https://t.co/DNJQxsrdPP"
"830204324584255489","RT @AcademicsSay: On #ActualLivingScientist and the importance of public engagement | @NatureNews https://t.co/JL6HNKor8i https://t.co/RCBE…"
"830204324462604288","why is a toddler running the US? https://t.co/I6TvZEXpTg"
"830204323975958529","RT @xtwiceharmonyx: ok but why you acting like twice didn't say 2 weeks ago they were releasing on the 20th? your boys just announced their…"
"830204323669880832","WHY CANT I DO MASTER SONGS"
"830204323661488129","@Telegraph keep it up why hide it its a disgrace to those that died that memorial for never forget never hide it over carnival"
"830204323283996672","RT @fumandoescritos: ""Why do you smoke so much weed?"" https://t.co/egCN8aEATZ"
"830204322797326336","Why does 7-11 always have the smell of bacon inside when clearly there is no bacon inside.
#FoodSafetyCampaign"
"830204322772316161","I have no idea why I added these blueberries to my smoothie ☹️"
"830204322621358080","@alan_lfc1892 @themoely @Linda_Pizzuti @LFC @John_W_Henry why? I'm not from Miltown"
"830204322386309121","@Jaoaoaoaoao @KeliraTelian if they're so nice why doesn't Gil have them in the gate of babylon"
"830204322331951106","lol why do I always do that to myself"
"830204322092875776","@Gozufucker69 yeah I agree I just
Don't understand why they always have to be infuriating boys that everyone wants to fuck"
"830204321996427265","RT @TextsFromUrEx: ""why do u think you're single"" https://t.co/UGTRvSzSU7"
"830204321954459648","Why fall in love when you can fall  asleep?"
"830204321421787136","That's Why Success is a Mind-state it's Something One Possesses Internally and Externally"
"830204321228812289","RT @taewest: If she a hoe why she ain't let you fuck https://t.co/U705sGbYdG"
"830204321144926212","RT @thekidmoon: why people mad at other people for being confident?????? FIND YOUR OWN FUCKING CONFIDENCE!!!!!! stop knocking people for lo…"
"830204320012464128","I don't know why you look so nice.

Girl you're not nice, you're rude."
"830204319668506627","RT @AssataDaughters: This shit right here is exactly why we don't put any trust, faith, or hope in politicians."
"830204319542632448","RT @wef: Why universal basic income is a simple, but effective idea https://t.co/Sr3ojpaX9Z https://t.co/VANHX0A2j2"
"830204319446290434","what website can I use to download sing and why him ??"
"830204319349735429","Why didn't somebody tell me curly hair was life couple years ago before I found a flat iron?"
"830204319345602565","RT @cdelbrocco: Here's Why The Ivanka Trump Nordstrom Scandal Is A Really Big Deal  https://t.co/2rDXdZsBUq?"
"830204319278444544","RT @PghElite: Hear why our Associate Director, Jen Flynn Oldenburg, wants Pittsburgh to host the NCAA Volleyball Championships! #PickPGH @s…"
"830204318972129282","RT @_Makada_: Obama banned all Iraqi refugees for 6 months, Jimmy Carter banned ALL Iranians from the US, why is it only illegal when Trump…"
"830204318955470849","RT @zlindalee: @NiaJaxWWE Why so surprised..?? U had to know that U where going to be picked? Ur like Superwoman... U walk down, kickass &amp;…"
"830204318779375617","RT @If5SOSHadKids: As: Give me the login for the band account

A: no

As: why not?

A: That's sacred information! Luke doesn't even have it"
"830204318125064195","RT @stereowilliams: Gonna celebrate hip-hop a bit prior to the game. So here's a playlist thread. Cuz why not..."
"830204318057918465","""Why, it's just an empty stage!""
""At first glance, yes..."" https://t.co/9tSxEMiBk6"
"830204317999194112","have a bad reaction to coming off my meds. WHY"
"830204317948846082","@bashdad   Who's joking. I said I would love to go. I don't care about why others don't go. I would love to go. I support going"
"830204317818695680","RT @AdamBandt: If Australia has always been a country prone to heatwaves, why the hell would we make more of them by burning more coal? #he…"
"830204317776769024","RT @MAINEPHILS: #ALDUBxDTBYFate: THE REASON WHY ALDEN AND MAINE IS LOVED BY MILLION OF FANS! --&gt;&gt;&gt; https://t.co/IZIchinMn7 https://t.co/jKi…"
"830204317739134980","RT @Ioyalnigga: If your boyfriend doesn’t sneakily touch your butt in public then why are you even dating him??"
"830204317651128320","Exactly why I keep to myself y'all hoes be fake asf"
"830204317504200706","why doesn't anybody fucking tell me anything i love the entire momther series and like any excuse to celebrate or draw is good"
"830204317382610944","RT @valmaidearden: Never understood why people obsess over their ex after they break up lool weirdo's 😭"
"830204317252599808","RT @laurenxhooper: we get attached to temporary things, then wonder why our happiness never lasts"
"830204317185474561","Why is it that every time I get the song Caroline stuck in my head, it somehow turns into Sweet Caroline. Theyre completely different songs!"
"830204316984102912","@heykarmongirl guh why all these niggas be stressing behind you? your pussy got powers or sumn?"
"830204316845735936","RT @SincerelyTumblr: I'M HONESTLY A REALLY NICE PERSON IDK WHY PPL ARE SCARED TO TALK TO ME IF U DON'T TALK TO ME FIRST I WONT TALK BC I'M…"
"830204316447363073","Six Reasons Why You Should Volunteer Abroad https://t.co/136pNYeBND #travel #SouthAmerica #adventuretravel"
"830204316325597185","RT @fumandoescritos: ""Why do you smoke so much weed?"" https://t.co/egCN8aEATZ"
"830204315491037184","RT @_MBenz: I don't even know why I try anymore 🤷🏻‍♀️"
"830204315461513216","""And I'm in Atlanta"" lol I'm sooooo weak, like why you want to be oppressed so bad 💀 https://t.co/HqC8TNP5Jp"
"830204315411300352","RT @Laurestar: The Dollars are in
This is just one of the Side men, former GMD of NNPC Group, Mr. Andrew Yakubu. Who's still asking why we…"
"830204315402924032","RT @fumandoescritos: ""Why do you smoke so much weed?"" https://t.co/egCN8aEATZ"
"830204315331502080","@BeanTrolling @thunderf00t @YouTube Why? Facts on this are well established. Just shows ur own bias towards sources that say what you want."
"830204314819899393","RT @lion4aday: @V_of_Europe why do all three look more suited to teaching at Hogwarts than ruling over blocking terrorism or (for some reas…"
"830204314543087619","why is Jacob Mangaliso Berry a Man"
"830204313859403778","RT @TheEconomist: Why is Latin America such a deadly place for environmentalists?https://t.co/evNvxGdQhk https://t.co/Dx0vKstKmt"
"830204313372815360","RT @Cernovich: Remember when I told you AG Sessions would go after pedophile rings?

Now you see why the MEDIA is terrified.

They are guil…"
"830204313305804801","RT @WhennBoys: why do all parents do this https://t.co/S3wVPHPAQJ"
"830204313297362946","RT @rookrhett: When someone ask you why you smoke so much weed... 😭💀 https://t.co/NuaWlqXSZX"
"830204312621953024","I don't know how or why or when I ended up in this position I'm in."
"830204312152371200","RT @rogiinaadly: why a guy would disrespect a girl, just to impress his friends."
"830204311925825536","@OfficialAshaH TELL ME WHY.... this chick got mad and turned around calling me a bitch and how I could've waited. So my brother look at me"
"830204311892348928","RT @fumandoescritos: ""Why do you smoke so much weed?"" https://t.co/egCN8aEATZ"
"830204311657406466","Why don't cough, rough, through, and though rhyme?!? 😡"
"830204311518932993","RT @oliya_michaela: @KeithOlbermann @PowerResist why does he keep coming to Florida every weekend?! What is this bull crap !? If you can't…"
"830204311426711552","RT @Sick_Sage: Me: Why don't you ever give us light? 

Nepa: https://t.co/qkiLzTfJw7"
"830204311426703360","@SkyUK @SkyHelpTeam You best response why stuck a high charge?? of just giving me a new contract with free Web 🐍 https://t.co/K1tkqM4A6y"
"830204311057494016","@bootsieju @MattRPRT @RoguePOTUSStaff she already did, that's why she has that job"
"830204311040831492","mikey// @MikeyMurphy 
technically we're mutuals i'm laughing
i hate myself why am i doing this
SO CUTE
makes me so happy
deserves the world"
"830204311036641280","RT @WSHHVlDS: ""Why do you smoke so much weed?"" https://t.co/3t70AlLoB0"
"830204310973673472","@Araksya And this is why you bond with element of Fire! ;)"
"830204310730457089","RT @fumandoescritos: ""Why do you smoke so much weed?"" https://t.co/egCN8aEATZ"
"830204310617194496","@RyanG78_ I've honestly no idea why anyone let's him on tv"
"830204310562693120","And that's exactly why he'll continue to deal wit it lol https://t.co/l2fQMr5Qwa"
"830204309954494465","RT @SixthFormIssues: why didn’t anyone warn me to start revising for a levels when i was 5"
"830204309866438657","Was searching for a contact in my phone and this popped up. Who is this person and why is their number in my phone?… https://t.co/z9SRpSlwhi"
"830204309698641922","RT @avxnger: why did i laugh https://t.co/4XnufULENZ"
"830204309379883011","ima continue make r34, cuz why not"
"830204309367320576","GBC Disaster Relief Training.
Why r u not trained? What r u waiting on?"
"830204309329453060","Why can't the as get an owner like this? WIN BY ANY MEANS https://t.co/2UanpElHpC"
"830204309211975680","RT @SexFactsOfLife: That's why I don't understand people that leave after one little thing. https://t.co/fD3JwxNB5O"
"830204308960473089","RT @ericbradner: HUGE cheers -- then a ""do your job!"" chant -- when #Chaffetz is asked why he's not conducting oversight on Trump to match…"
"830204308515864577","RT @Arenacross: .@RickyCarmichael talks about why Motofest in Atlanta is so meaningful to him! #AMSOILAX #moreintense https://t.co/8YCJGg1T…"
"830204308251635712","RT @seura03: the fact the masterpiece that is the error mv has only 11 million views after 3 years is why I don't trust people bye"
"830204307995635712","WHY IS HE THE CUTEST IM JSBDSJA https://t.co/KJCjxPhDtd"
"830204307895103488","@DeptVetAffairs  Homeless vets need our help also,no way they should be forgotten and why people want to help outsiders first is beyond me"
"830204307861622785","RT @whoisrayraf: ""Why do you smoke so much weed?"" https://t.co/qxK33XHAEm"
"830204307815485440","RT @nastyboibrand: Why girls think we follow them just to go smack 🤔"
"830204307051995137","RT @gustaestu: why do i love suho-chen-seulgi's part the most https://t.co/6S6ypLI6HU"
"830204306481491969","RT @fumandoescritos: ""Why do you smoke so much weed?"" https://t.co/egCN8aEATZ"
"830204306385149952","I take pride in cooking, that's why I can't wait till i live alone or with my ""girl"""
"830204306385141761","Why is it always so cold?"
"830204305978204160","RT @17wonkkyu: cr; highlight__u 
170210 Q&amp;A
Q: where did seventeen hide their wings?
Vernon asked ""but why do we hide our wings?"
"830204305529507840","WHY DO MY TEACHERS NEVER MARK MY STUFF ON TIME"
"830204305378508805","RT @duhhhkotuh: why did y'all call the bigger mac a ""grand mac"" and not the ""mac daddy""? @McDonalds"
"830204305198215178","Big up to @ChrisEvans what a man, this is why I'm always #TeamCap 🙌🏻"
"830204304845860864","RT @SaintHennessy: What happened to the ""idk why I'm crying in the club rn"" guy"
"830204304602562565","RT @daylinleach: Hey @realDonaldTrump I oppose civil asset forfeiture too! Why don't you try to destroy my career you fascist, loofa-faced,…"
"830204304585678848","Why won't they let you know truth?! Evidently they must feel what they doing is wrong..most pro life folks are racist sexist extremists"
"830204304409710593","RT @cafe_lattae: YOONGI THIS IS WHY WE DONT LIGHT PEOPLE ON FIRE #YOU_NEVER_WALK_ALONE https://t.co/c04Nkh5kfi"
"830204304371937281","@reeltalk2065 it's called checks and balances Connie. That's why we're the US and not China."
"830204304166383617","RT @angry_ustaaz: A normal NNPC staff has a good salary,talk more of a branch manager,or MD,or GMD overall,why must u steal public funds fo…"
"830204303973421057","@ArianaaaaGuzman damn why you gotta bring the school up though lmaoo"
"830204303872782337","RT @RitaG74: Why does @aajtak invite hate mongers like @maulanadehlavi who insult Hindus and their religion? 

#ArrestMaulanaDehlvi"
"830204303436550145","Idk know why I still associate with certain people. You was phoney from the jump💯"
"830204303096688642","RT @lildza: I respect someone who is vocal. Tell me why you're into me. Tell me why I pissed you off &amp; tell me how I can fix it.Tell me eve…"
"830204302958358528","why do people waste their time waiting in front of Planned Parenthood trying to convince people to not go in lmao"
"830204302551576577","Why do I even bother??"
"830204302530600965","@KellyannePolls No! Why should she care about things she knows nothing about? btw, Kellyanne, the campaign affected you. You aged 10 yrs."
"830204302492827656","RT @foxandfriends: .@AlvedaCKing: Why didn't Sen Warren read the letter when my aunt Coretta said immigration would be bad for the African-…"
"830204302106824705","Mamshie why naman like this?💔 https://t.co/mQ9Mm7Xjri"
"830204302002118662","@HeyLeeGetIt Why are you in Vancouver rn? :( https://t.co/gm6yHoNILW"
"830204301922488320","RT @fumandoescritos: ""Why do you smoke so much weed?"" https://t.co/egCN8aEATZ"
"830204301792407552","RT @vidalexperience: Regarding Jason Chaffetz Townhall, power of the people, and why #TheRESISTance must #PERSIST: https://t.co/gw3oCtJz3b"
"830204301729529856","RT Itslovelyquote: I'll never understand why two people give up on each other if they both love each other... nothing's ever easy but why j…"
"830204301729525760","RT @bollybubble: #SushantSinghRajput’s enriching #Dubai trip proves why Dubai is the most preferred tourist spot

https://t.co/annPwVNjmJ h…"
"830204301679194113","RT @NigerianBadass: The whole ""elders cannot be wrong"" belief is one of the many reasons why African nations aren't as progressive as they…"
"830204300999684097","RT @foolintheforest: Scarecrow: Just write a new order? Why didn't you tell him before?
Glinda: He wouldn't have believed me. He had to lea…"
"830204300743806976","RT @6PAPl: only reason why randy orton won the royal rumble https://t.co/EqGJpOHmot"
"830204300676722688","This is why Trump has never had a dog, right? Because they can see right through him? https://t.co/BzOwIFvaof"
"830204300617867264","RT @tinatbh: why fall in love when u can fall back asleep??"
"830204300613804032","TELL ME WHY IM SUCH 5SOS TRASH"
"830204300525707264","RT @bfraser747: 🚨🚨 #WakeUpAmerica

Why didn't Liberals say anything when #Hillary and #Obama sold Uranium to #Puttin &amp; Russia  or #Obama's…"
"830204300517183489","@Valetparkerr why so they can keep people who have no clue what they're doing?"
"830204300206993409","Never understood why girls with boyfriends try to go &amp; flirt with every guy 🤔"
"830204299938455552","RT @3racialprincess: Why isn't he trending? https://t.co/qJknDcccyl"
"830204299749765120","@Jatheish oh nice logg me out over the water again why dont you? Thanks for killing me losing all my items an my bi… https://t.co/BEyuW7j5dy"
"830204299716104193","RT @SpecialKMB1969: @CNN WHY ARE U NOT COVERING THIS STORY?  Happening TODAY ???? 

https://t.co/TxTMRYueuR"
"830204299695124480","@MillaProspero @hamiltonv123 Why don't you want me to help you? Hmmm because you tougher then anyone else"
"830204299464601601","RT @davidbirch63: @WASPI_Campaign 🐝 Let's all #Waspi Ladies (and men) tweet  @bbcquestiontime?🐝 We need to know WHY NO QUESTION?🐝"
"830204299355385856","RT @Kenniebae_: VIXX was busy in 2013, the debut year as concept-dol group:

1. On and On
2. Hyde
3. G.R.8.U
4. Girl, Why?
5. Only U
6. Voo…"
"830204299351306240","why would you do this https://t.co/fAdCUgy5FZ"
"830204298977959937","RT @Personalitys: why check up on people that aren't even worried about you"
"830204298885742592","RT @Iilspice: Why does Charlemagne always say stupid things like he wants his ass beat??? Lol sean checked him tho https://t.co/4to8aGkver"
"830204298818617344","RT @lxnigirolee_: loooool I'm so done,why you wanna be oppressed so bad? https://t.co/iRAIenVrXC"
"830204297820434433","Ellenberg's Theory: One good reason why we couldn't do it, but maybe we can only go step by step, but we must not forget that we have fallen"
"830204296692117506","@JoaoUNF_ live:https://t.co/DJezSJcvGO.good"
"830204296654319616","RT @vocalistmomo: why is she always sleepy https://t.co/UprtOGBEZb"
"830204296507621376","WHY WOUDL THEY DO THAT I CSNT BELIEVE PETE NOWALK WANTS TO RUIN MYLIFE IVE NEVER CRIED SO HADS"
"830204296323031040","Why Democrats are wrong to fight Judge Neil Gorsuch https://t.co/fyNCvsO3mr

@tammybaldwin its time to stop your obstruction

#gorsuch"
"830204296096522240","i tweet the weirdest shit why do people still follow me"
"830204296084017153","Why not. #BlackGaySlay 🤴🏾✨ https://t.co/vdkg6shaKa"
"830204295966449664","RT @SteveStfler: Why I kept Facebook https://t.co/ynIT90ufh9"
"830204295966437376","RT @HuffPostPol: Here's why the Ivanka Trump Nordstrom scandal is a really big deal https://t.co/ZvGpOIqmLe https://t.co/rXYZdYYKqE"
"830204295295410176","RT @_Gambina: This why you cant eat at everybody house https://t.co/3f39GDkfao"
"830204295224102912","RT @skinny_que: You ever been texting somebody and suddenly think to yourself 
""Why am I wasting my time?"" https://t.co/VCfqNryQXl"
"830204294918000642","RT @MrG_Picks: https://t.co/YSPQkQPzkU  Why You Should Use HideMyAss"
"830204294787837952","WHY ISN'T THIS 1 HOUR VOCAL CHILL MIX FAMOUS? IT'S SO GOOD! https://t.co/Gg0jfU90w7"
"830204294775214080","@Slate Personally, I don't know or understand why anyone lives in Alabama (maybe it's the location/weather making cops so bad) Tell me good!"
"830205235016638473","Because Tay likes to post pics of me looking like a chipmunk https://t.co/OicXS0Jmj1"
"830205235008139266","Sigwalt Ideal #5 ROLLERS + TRUCKS Rubber letterpress rollers 6 x 9 chase https://t.co/EhvgoHTC1Y https://t.co/eqJ3uioQYa"
"830205234962063360","#Nuevo Nova La Amenaza – I Like Your Body (Official Video) https://t.co/lr7tl4nYAA #Ak47Full https://t.co/hI5DQA4agV"
"830205234924261376","RT @sugaupdates: I never noticed Yoongi is like ""waaaaaa"". https://t.co/PQcNP2p8I0"
"830205234844573696","RT @1DHQDaily: Can we reach 1M tweets again like yesterday? 
Reply with DIRECTS NO CONTROL + tags 10x! 

#OneDBestFans https://t.co/eYBaSlw…"
"830205234777620481","⌂☾ ECI NEW YORK L BLACK/WHITE FLORAL CONTRAST V-NECK SOLID TRIM SLEEVELES... Best Value https://t.co/AtbhT2XVtL https://t.co/YdbmW7CYan"
"830205234697760769","!! What did he think it was going to be like? Doing real estate deals in Manhattan? https://t.co/NWBKaZMBSC"
"830205234601267200","RT @amandajpanda: I wearing jeans with no holes like some sort of depressed adult."
"830205234597228544","@nia4_trump @tteegar I like Turtles😂😂"
"830205234525925380","RT @PlAClD_: She look like she just having fun. https://t.co/q8zLHKF0ll"
"830205234442022912","RT @taval_xo: I don't understand why everyone was so fascinated over this little girl acting like a ratchet on Dr. Phil lmao"
"830205234395938817","Summer-like day in #Denver today. High soared to 80°, setting a record for Feb. 10th &amp; all-time record warmest day… https://t.co/ANm9VWMLso"
"830205234114940928","Mitch Marner wins OHL MVP #MitchellMarner https://t.co/pThDnnivlv #mitchellmarner"
"830205233875791876","RT @spann: I tend to act like a 7th grader when it comes to Snapchat filters... https://t.co/I0FY7OFbW5"
"830205233850523648","@grlmonsteralice I mean I like this assignment but I can't think of any bad things right now"
"830205233838039041","RT @NathanZed: we just gon act like this doesn't add up to 101% https://t.co/MEATqcwb7F"
"830205233783517184","RT @Mah_ree_oh4: Imagine if school was more affordable so he could focus on things like being a child https://t.co/zjeBCjeJqg"
"830205233628319745","@BrittneyJonesXX nigga do some shit like that he ain't shit, next thing u know he gone be trying to turn Ur ass in. Fuck him.."
"830205233439637504","@csmcdaniel Wording is bizarre. 'continues to be disgusted... it is about time CNN focuses on...' the second sounds… https://t.co/0rF3FF2hF3"
"830205233376673793","RT @carrieksada: #FlashbackFriday: Year:1963 Democrats Block School Doors to GOP Official Who Wants to Help Black Kids: #Devos #MAGA  https…"
"830205233376612353","Looks more to me like ""man has adopted the decimal system."""
"830205233330524160","RT @supernovalwt: HE DID WEIRD DANCES LIKE THIS ALL THE TIME &amp; I GENUINELY MISS THIS &amp; HIM BEING SO CAREFREE https://t.co/uVPRxK4nkG"
"830205233305382912","@GARNICA_78 @NovoDoce if it's legal why would and should we complain ? If you don't like it change the damn law !"
"830205233192108032","I like going from Ave to a big city and getting anxiety because there's so many people"
"830205233179533312","RT @DrippyRozay: Be a lesbian cause you like Pussy Not because some Guy Broke Ya Heart.... Dumb Bitch"
"830205233095602177","I feel like death."
"830205233083080704","Clutching on to life like clutching on to straws"
"830205232974028800","RT @ImSaucy2x: DEION SANDERS GIVEAWAY!!

RT and Like and Follow to Enter Giveaway https://t.co/9m1KmCCc0u"
"830205232969773059","Report: Marketers like AI-based tools, but think they already have them https://t.co/VehqUS2rxX"
"830205232877600769","the charts are GARBAGE and boring and uncompetitive again. it's like 2015 all over again"
"830205232634273792","RT @Meme_Got_Fans: Like damn 🤦🏽‍♀️ https://t.co/TaEXr8Lw6E"
"830205232571379712","Oh shit.
Like serious ones? Or in general?
He doesn't know..

Swallowing he'd have tried..

""T-Three"""
"830205232567173120","RT @NatalyaSadici: RT to like Trapped Boot Servitude #BOOTDOMINATION #clips4sale https://t.co/ESkmEtWhgf via @clips4sale #bootworship #chas…"
"830205232411840512","RT @JrehnJ: I was a fan ... feel like I was altogether too trusting.
He has a neat version of the #PoorButHonest take. https://t.co/gQpXm9S…"
"830205232378421253","RT @mashable: This creepy robot walks like a chicken and could someday deliver your groceries https://t.co/uSvlIk8Myz https://t.co/95KHfj76…"
"830205232328142850","@spjonesy1 she was doing what she had to for her family But people like you don't understand until something happens to them. #Compassion"
"830205232239894528","RT @DTrumpExposed: 51% of Trump supporters say the Bowling Green Massacre is proof that Trump's Muslim ban is needed! 

It's like the blind…"
"830205232210649090","RT @vessoI: my lurking skills are A1 if i want to find out something trust me i will, i just need like 5-10 minutes"
"830205232047067140","RT @fiImart: “I know it’s your first heart break. I know it hurts. Nothing like the first one..""
Stuck in Love (2012) https://t.co/CZjXvL6o…"
"830205231774445568","RT @Slade: Normal guy shaking hands like a normal https://t.co/FK4ICDIMv5"
"830205231732490241","RT @sensuaIy: rather spend my days like this https://t.co/FveQjkffeH"
"830205231556415488","Why do you like to torture us https://t.co/FOJss1zIP3"
"830205231518666756","RT @providabIe: I want a relationship where we can act like idiots, talk about the most random stuff, share music, and never get tired of e…"
"830205231422111749","LOL wow is just a game to me.. ILL CUT A MOTHER FUCKER OUTA MY LIFE LIKE CLIPPING FINGERNAILS"
"830205231417978880","@memejoume did a quick browsethrough of baneful's profile but verdict: shaped like a friend
I'm assuming yr saving further details fr when u"
"830205231388569600","RT @myfriend_bella: Retweet if you also like playing in the river!
Watch the full video https://t.co/yl7JOxPpfo
#dogs #The_Brown_River http…"
"830205231338106880","Do It Like It's Legal ladies sweaters  ..More designs available at https://t.co/70LGkQhbJM  #DoItLikeItsLegal https://t.co/p1AkuaiekI"
"830205231229235200","@danniiharwood is owning the screen again like she always does. Female Boss"
"830205231136911360","RT @TheRudePosts: guys be like  https://t.co/1dzzmYkKaR"
"830205231107604480","I swear girls in TR go through guys like it's nothing."
"830205230960799744","RT @NBAYoungBoy_38: Shit doesn't phase me like it used to anymore"
"830205230704766976","@KieraGorden Agree. Who the hell IS he? Looks like he just finished PRIMARY school!!"
"830205230692388864","It feel like we been on the road for yearsssss omg"
"830205230629261312","He needs to be called out for crap like this. Publicly. To his face. #MagaMyAss https://t.co/XzmmyZgJqK"
"830205230587510785","RT @JoeyGraceffa: Thinking 'bout my man coming home tomorrow like: 😏💋🙌🏼🎉 https://t.co/ewGwvu5N0k"
"830205230583250944","RT @isysuclosed_: Person: ""I don't like YSU""
Pete: ""Cash Me Outside How Bout Dah"" https://t.co/Dp0kNtrAE7"
"830205230520360961","RT @Tzereter: twitter's butthole is so tender that they banned HeHeSillyComics TWICE

for comics like this https://t.co/wac7BGg6lr"
"830205230457421825","RT @ThomasBeautyy: ""Can I copy your homework?"" 

""Yeah, just change it up a bit so it looks like you didn't copy"" 

""Okay"" https://t.co/0O8…"
"830205230339981312","@jaketapper Ya'll too young to remember... Ahh.. us old timers reminisce: smells so like the beginning of Watergate when Nixon was ""unaware"""
"830205230331678720","@Wendys I wanna get married but my girl don't like Wendy's. What do I do."
"830205230247669760","""Special beam on my cannon like I'm piccolo"""
"830205230012698624","It seems like there's not enough space for one more ego in the... More for Aquarius https://t.co/USuX7RWWIa"
"830205229891215361","RT @BlackMarvelGirl: RETWEET if you approve of Martellus Bennett who will not attend the celebration at the White House b/c he doesn't like…"
"830205229840924674","RT @amysnit: when do plans ever go my way after i've been planning them for like a week????? answer to that is never."
"830205229807185921","RT @vessoI: my lurking skills are A1 if i want to find out something trust me i will, i just need like 5-10 minutes"
"830205229656207360","I'm wearing a black turtle neck and I feel like Steve jobs"
"830205229627011075","@FoxNews @krauthammer And that's just insane .Those Rich pay less or 0 taxes like Trump did.So America off backs of Poor and Middle Class"
"830205229580767233","RT @DTrumpExposed: 51% of Trump supporters say the Bowling Green Massacre is proof that Trump's Muslim ban is needed! 

It's like the blind…"
"830205229543075844","RT @avanthigovender: This is a picture of my cat sleeping like a human, I hope it helps someone. https://t.co/2NEtq2UR87"
"830205229371060227","RT @JayKenMinaj: Idc if you do or if you don't like me, I love me regardless. Regardless."
"830205229366964225","RT @Arsene_Takam: life is like a piano

                                -allie"
"830205229362724864","RT @AmyMek: Just Like In Islamic Iran.....

Muslims in Chicago Chant, “Death to America, Death to Israel, Free Palestine!”? https://t.co/AO…"
"830205229329166336","RT @sensuaIy: rather spend my days like this https://t.co/FveQjkffeH"
"830205229220126721","@parkjsimin i mean ur conversations like they go in so many different directions i can never keep up jdjdjdnx"
"830205229153054720","RT @McKellogs: This looks like a thing I have a mighty need for. https://t.co/qok90j7R3a"
"830205229144559617","RT @nanopls_: Tweet rabak sikit cakap orang still tak move on. Mende la. I just feel like tweeting sad things ok."
"830205229106872322","02-10 Dwayne ""The Rock"" Johnson Surprises Patients at Children&amp;#39;s Hospital After #DwayneJohnson https://t.co/j1ZgOIg5Sn #dwaynejohnson"
