"830204066227691521","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066215100417","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066210992132","[Pulls my hoodie up over my head and stays in my loner corner]"
"830204066181611526","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066177363969","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066173243393","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066160582656","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066152214528","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066152083456","My timing sucks. .."
"830204066139619328","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066118656000","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066118635521","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066089226240","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066051588101","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066051522560","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066043150336","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066039025666","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066039025665","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066034831361","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066030637056","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066030559232","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066026418179","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066026418177","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066026356736","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066017984513","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204066009591808","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065967722496","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065959272448","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065955057664","RT @tattedupbreezy: Getting my attention is easy, keeping it is the hard part 🤔"
"830204065950863364","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065929912321","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065929900033","my stepmom is on level 743 of candy crush     release me"
"830204065925722113","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065925718016","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065921499137","@JReubenCIark You might be right. Post-Skokie NY version of Skokie. In my youth ACLU lawyers were my Heroes. Then they stopped being brave."
"830204065913176064","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065904726016","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065900556289","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065896394758","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065896361984","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065879580680","RT @NiykeeHeaton: oh my god i need a pizza"
"830204065875386368","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065875369984","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065871179778","RT @writer_s_downes: All my books #novels &amp; #Poetry are available on Amazon 
https://t.co/FDlkRfkCMV
#fantasy #comedy #scifi #steampunk htt…"
"830204065871179777","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065867059200","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065862795264","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065858600961","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065858592768","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065854455808","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065854418945","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065850281985","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065850224640","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065850208257","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065846018049","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065846018048","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065846013952","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065841831937","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065841823744","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065841807360","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065837699072","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065837641728","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065833504770","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065833504769","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065833504768","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065833484289","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065833484288","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065833443328","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065833431040","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065829285888","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065829253120","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065829240832","I've found that there are lots of freaking differences between refugees &amp; fREAKING TERRORISTS, GUYS. Y'all really gettin on my nerves w that"
"830204065825095681","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065825091584","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065825054720","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065825046529","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065825046528","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065825038336","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065825034244","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065820901378","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065820897281","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065820864513","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065820860419","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065820848129","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065820848128","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065820839939","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065820839937","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065816707072","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065816702980","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065812447232","#MyExAndWhys4DaysToGo     #KCAPinoyStar #LizaSoberano   Don't you know my Papa dis'proved"
"830204065783115777","Wagers anyone? Ive withdraw my money and Im very low so lets win please"
"830204065770532864","Gained 2 new followers in the past day. I’m growing my account the right way, are you? Do it with https://t.co/hycTbIfPWt"
"830204065736953856","#bluegoosecantina

The menu said if I did this I would get free sopapillas. I'd saw off my arm for free sopapillas… https://t.co/1Ena5GUd1a"
"830204065518874625","A simple drawing to introduce someone new: this is my new baby, Porter. https://t.co/rYk7KUOptN"
"830204065481158658","May
Sword and the stone
They stole my clue books
I hate it when working together carry's on in love and war"
"830204065476988930","CHF 12 and skip my Swiss Military duty to focus on being a freelancer^^ /if #klout wittier"
"830204065279774720","Whew. My train might make it over the mountains. https://t.co/KLcSYL4Jad"
"830204065263054851","RT @popwrecked: It always makes my #FriskyFriday even friskier when I hear from my buddy @KendallKarsonXo, here promoting @138water 
#Popwr…"
"830204065153945600","RT @KvngRoxie: This Nigeria nor go better again. 
I go comot for Nigeria go my village 🙍🚶 https://t.co/OgDMTIDzE5"
"830204065141444608","RT @RetiredNavyCPO: @PatVPeters DEMOCRATS? WARREN? I just dropped my soda! Lolololololo! https://t.co/peDyzLUSap"
"830204065128861696","Crazy Tara breaks my heart #buffythevampireslayer"
"830204065120342017","I'm so tired of failure in my life"
"830204065028173824","RT @uNIAcorn_: tobias puts the a in my attitude🤦🏽‍♀️"
"830204064948486145","@sbwhetstone @KathrynParton back off Blake she's my valentine. You can have sean."
"830204064931536896","Happy birthday to one of my favorite people in the whole wide world. Love you, Daddy!… https://t.co/csKtH2m2VC"
"830204064914825216","RT @jennastoya: my cat figured out how the fridge works and now he's turnt on fresh, crisp water https://t.co/t9LfWwhbwh"
"830204064830992385","RT @angelacdumlao: I wasn't seeing trans women in #ShePersisted memes. So I made my own. https://t.co/XqQpil9wRV https://t.co/jks8TiwSSD"
"830204064826789889","A child in the videos for my online training is named Thor. I am inspired."
"830204064818409474","""i know it's your birthday, but im going over to scott's tonight""

lol okay. can i just spend the weekend w/ my mom for once."
"830204064797388800","RT @jaureadicction: lauren singing ""can't feel my face"" i feel so blessed #ExsAndOhs #BestCover #iHeartAwards fav lauren moments  https://t…"
"830204064650641408","I won't telly, in my telly, and she telly!

💔++ https://t.co/waBZ1jGeEC"
"830204064633847809","RT @alc_nad: The joy of the Lord is my strength.  Happy Sabbath! https://t.co/bA2cyVhOR1"
"830204064608768001","RT @1107miss: Peeps:  I'm glad you love American Beauty.  But know that I will block anyone posting images of ""the window scene"" to my prof…"
"830204064600358912","RT @paigeycox: Please RT!! My great uncle suffers from Alzheimer's and lives in Daytona Beach, Florida. He walked out of his daycare :( htt…"
"830204064596107264","RT @farwell_ohl: This is one of my favourite quotes of all-time. So versatile. Well played. https://t.co/ISUYiZ5NP2"
"830204064566804480","I would look better with my box braids but my mother is playing with me rn"
"830204064545775617","@MeghanFrosty girl I'm never dead ass a day of my life😂 believe me if I had a problem with you I'd say it in person"
"830204064520564736","Well, I finally joined in and cut my cable tv package. Looks like it's time to see what Netflix has to offer ^_^ Cut my bill in 1/2 👍"
"830204064508084225","RT @Strawburry17: 21 days until the #nintendoswitch is released. Be still my heart 😍 @NintendoAmerica https://t.co/N2s7XumKuV"
"830204064348590081","He got my legs up"
"830204064294006784","RT @urbandoll: @urbandoll OH MY GOD https://t.co/J4foX9WwyH"
"830204064289927168","RT @joshbriond: someone made a youtube video of my fucking tweet lmfaoooooooo the straights™ have so much time on their hands omfg https://…"
"830204064239669248","@ConsultingPete I'M ON MY WAY"
"830204064109432832","RT @SaminaMd: @RepChrisSmith @siminder2016 @bokhome @MinistryWCD @SushmaSwaraj @MomsOpposeHague MY 6y SON ABDUCTED BY ABUSIVE SPOUSE,WHERE…"
"830204064080285697","""there something about you merlin, i can't quite put my finger on it"""
"830204064046657537","RT @TimothyFem: Female Timothy
#marblehornets
#creepypastaRP
Single ships hoodie/Toby
Smokes
Pills
Proxy
""What if this is my fault?! WHAT I…"
"830204064029741056","So, that's how my project got attention 😐 https://t.co/Ec3UNuGJKE"
"830204064008896513","No double downs no blackjacks today wasn't my day. Basil 12- casino 1"
"830204063979409408","RT @Braungardtanner: If I lose my 2M with this youtube glitch and have to change my bio i'll throw a fit"
"830204063816024064","RT @FangasmSPN: .@bigEswallz most memorable on set moment: @RuthieConnell grabbing my boob. #naturally #spnvegas https://t.co/sP4UcoeBtO"
"830204063799181312","@Chris4Corbyn ..and a partner without any hope of finding work in my home country. It's a bit different I'd say."
"830204063794860032","RT @EvelynErwin1: My world JADINE First toAlways #KCAPinoyStar #NadineLustre https://t.co/wXOirZJNsU"
"830204063471972352","Will someone join my Spanish club on Duolingo"
"830204063405002753","oomf my whole heart i ain't even gonna lie"
"830204063358865410","""I love it when you like my tweets babygirl"" - guy in the gym locker room"
"830204063354613760","RT @Drakee_YMCMB: In 10 years, I wonder who is still going to be by my side"
"830204063316922368","RT @TheMetalCore: Slipknot // My Plague https://t.co/qpeIoXcjeB"
"830204063312707585","10ft All 💎 Picture From my Lafamilia 💎💎😍YES THIS PIC IS MADE WITH ALL BLING!! https://t.co/VQsu4FUTza"
"830204063304269825","RT @KIMJAEJ00NG: [eng] Are you Korean?Are you by chance...Han...sol?If you try to listen to him.I was surprised w/ my friend, thank u very…"
"830204063274954752","On Air: Evanescence -  My Imortal . Listen now at: https://t.co/BMJLI2ypgh"
"830204063274905603","Terrified that I'm going to break a nail at my soccer game tonight"
"830204063241363456","RT @JohannahDarling: Happy Birthday to my gorgeous baby twins 🎉👫🎉 https://t.co/O5cfgXF88e"
"830204063140704256","How courteous of Wien to fart on my lap"
"830204063128096768","On my modeling hype ya digg #NewProfilePic #FNBG #Photoshoot https://t.co/jnNfJxWmN7"
"830204063102951425","i dont understand dogs why is my mom's dog whining in the living room and barking if she's gone out to go to the bathroom already"
"830204063052681216","RT @5hjaur3gui: my favorite smile 
#Harmonizers #BestFanArmy #iHeartAwards 
https://t.co/SkqgHdoaIc"
"830204063010664449","this is my penance"
"830204062922633217","!!!!! if any of yall want to you can always follow my priv like as long as we're friends hfhfhcdh ok gotta blast"
"830204062880632839","@whizzerbrowns would it be too extra to make this my next protest sign?"
"830204062842896384","RT @vivihandbag: I may be quiet, but I have so much on my mind."
"830204062771576832","RT @exotlc: Never looking back unless it's at my ass in the mirror 🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑"
"830204062670929920","Bitch I got my mind made up , doing me fuck a slut🙂🤷🏽‍♀️"
"830204062402506753","sewing for the first time after I sewed my thumb: https://t.co/FZVIpqL5lA via @YouTube"
"830204062352211968","My company is actually a sheep plush"
"830204062272471042","RT @dez_blanchfield: My top 3 x takeaways from World of Watson 2016

https://t.co/SfYfY3k0x1

@IBMBigData @IBMWatson @IBMWoW
#IBMWOW #bigda…"
"830204062243053568","RT @Jeremih: 😂 RT @soberandwasted: @Jeremih could just be singing the hokey pokey in my ear and i'd still be wet"
"830204062201212934","She didn't say shit😂😂😂 that's right, take a seat cuz now I'm being a snob. Not my intention but you pissed me off👌🏻"
"830204062171754496","RT @Ioyalnigga: I'd like to thank my ex for breaking my heart so bad it made me realize who I am &amp; what I'm worth."
"830204062159224836","there was one old guy on the 126 who spent 20 minutes on the phone when I didn't have headphones, I actually wanted to slice my ears off"
"830204062155042816","i bumped into kieran like 3 times in the kitchen and i was laughing but also crying because i just wanted to cook my chicken 🙂"
"830204062134128644","RT @vkongg: Don't fuck with my feelings while knowing I'm down as fuck for you"
"830204062129745920","PS I'm not ready for my energy bill to double in price yet."
"830204062117158912","RT @CraziestSex: THIS IS HOW EXTRA I WILL BE FOR MY MAN, IDC IDC https://t.co/WxxEC3vaPt"
"830204061794365445","Julia's Cross a Giclée Fine Art Print 8x10 inches  https://t.co/EXVPvvtamR via Squier on @Etsy - Created In Memory of My Mom"
"830204061777530880","RT @archivekarla: Could you be my muse? https://t.co/f4fqMOROuP"
"830204061727211520","RT @KendallJenner: mew is everything https://t.co/Jq5h1N2RPW"
"830204061706178562","RT @ErinMaeConroy: This will help kick-start my low carb diet #boicottabarilla https://t.co/Z9GowR5baY"
"830204061672681474","three more weeeeeks until my birthday 🎉🤘🏽"
"830204061634793472","blessed the fuck out my timeline🙏🏼🔥 https://t.co/5VWSWs816y"
"830204061605576704","@Tgif_Jordan21 my mom is not going to be happy when I tell her about the niner slander going on in my mentions right now"
"830204061521567744","RT @michael_ovo15: Sums up how my semester is going so far https://t.co/HkJiIxn7ev"
"830204061429407744","RT @1MIKEFROST: ma ya mcm in my dms talking bout ""I'll hit you back up when I get paid next week"""
"830204061416771584","RT @xiforgotmy_name: sub city my favorite food place now, they just expensive af"
"830204061366501377","Getting told by my fellow employees that they all wanna copy my pregnancy announcement is like the best thing ever!!! #funny"
"830204061332959232","My blood pressure is so high rn😅"
"830204061316214784","@falcone471 can't lie that's my favorite"
"830204061265883136","RT @NiykeeHeaton: oh my god i need a pizza"
"830204061244915713","RT @tattedupbreezy: Getting my attention is easy, keeping it is the hard part 🤔"
"830204061215494145","RT @realbklyon: i settled for you just liking my stuff THANKS 
📌 @JettimusMaximus https://t.co/o1WDxOzFFE"
"830204061089558528","Archbishop Denis Hart: Don't let me die without justice for my daughter's rape and suicide by a Ca... https://t.co/E9cyOVuaxk via @ChangeAUS"
"830204061068693504","RT @worshiprosaline: My perfect fucking #ass. Indulge the #urge. Pay for your pathetic existence. 

#findom #hypno #verified @RateMyAss1 @N…"
"830204061014122497","@MrFizzyCat lmao that username will be my next lol."
"830204060863115264","RT @Finchwing: THE GIFT FROM SER FINALLY ARRIVED AND I LOVE IT ALL THANK YOU SOMUCh my heart blee ds @whiskermoon https://t.co/HSSXfYnEzk"
"830204060854734848","RT @kvttycat: If we're dating you can have your freedom, you're not my prisoner. Just stay loyal and be honest... That's all I ask."
"830204060548476928","heard you was a lame boy get up out my face"
"830204060481515525","RT @cigdemk14: This kid is 11 and in my organic chemistry class 😭 he said if we have questions to just email him https://t.co/oz46on8ywP"
"830204060439453696","So I stood up today &amp; my skirt came unzipped so I had to subtly zip it back up in a corner w/o loosing my skirt. It was a show my friends."
"830204060431155201","RT @Lesly_Sigala: Wish I had a gf, I'll be eating her pussy on my kitchen counter right now."
"830204060414439425","RT @popwrecked: It always makes my #FriskyFriday even friskier when I hear from my buddy @KendallKarsonXo, here promoting @138water 
#Popwr…"
"830204060393467905","the electricity just went out wtf i was in the middle of trying on my red lipstick smh"
"830204060301160451","you went from my biggest fan to my biggest hater 🤷🏽‍♀️"
"830204130526371840","Exactly what I needed
Make another one like a ""part 2"" please https://t.co/EbGbifjGpY"
"830204130517880833","RT @nickkevann: I gotta admit...I was skeptical of my sister dating a 12 yr old at first...but now at least you're not a pre-teen anymore.…"
"830204130471923712","RT @ILLUMlNATI: I love people who are open-minded. People who just vibe with whatever you talk about. You can talk about anything and every…"
"830204130471841792","@elliot_coen 😂😂 I'm not convinced he did either..."
"830204130467672066","RT @austincarlile: hmmm I think somethings off here... @Marvel @DCComics https://t.co/D0PFCQ8Iuy"
"830204130434105344","I liked a @YouTube video from @flakfiregaming https://t.co/XDiE2AjIU9 All New Weapons Confirmed for Battlefield 1 French DLC: They"
"830204130429906948","RT @JDBVoteHelp: I just realized Sofia Richie was at the end of the movie and I saw this how many years ago? 🤔😂
#Beliebers #BestFanArmy #iH…"
"830204130417397760","Should i get an early night?"
"830204130417319936","Can I just make somebody daughter thick&amp;happy 😩😕"
"830204130417315840","Why do I find this hilarious https://t.co/1bTOG3qLM0"
"830204130413117440","RT @morrisdoe: Absolutely TOTAL epic #FlashbackFriday with #Rico🇬🇧, #Cegła🇵🇱 &amp; @nickipedersenDK🇩🇰👌🏼 Please forgive m, I don't known © photo…"
"830204130404741120","RT @wokieleaks1: I take it back.  Asset forfeiture gave us this awesomely named court case so I like asset forfeiture now https://t.co/1C2z…"
"830204130367041536","RT @SympLySimi: So I was listening to a beat (that they were making for someone else 😫😫) and this happened. Lol https://t.co/B8eRwLzQo8"
"830204130329124865","@undercale nah. That's Jenna. I am a pie princess though"
"830204130291441664","@iSh00k I'm not even sure if that was will talking to Joyce, maybe it was the monster"
"830204130287198208","I love when people ask me how me and my boy doing 😊"
"830204130262183938","All dis pain I can't take it 😔💯💯"
"830204130232659968","Happy birthday to my sweet angel @leslieescobarr 🖤 I love you🖤"
"830204130161520640","RT @EllenLWeintraub: I call upon @POTUS to immediately share NH voter-fraud evidence so that his allegations may be investigated promptly h…"
"830204130127912960","RT @fuckIouies: LMAOGJGK I CANT BELIEVE https://t.co/3275Ix7U8K"
"830204130119544832","Amazon Firestick, here I come. COMCAST has sent another customer to you."
"830204130111193088","It is such a masterpiece full of feelings and love I just can't wait for what is #SG2 is giving us"
"830204130090164225","I'm at Bank of America in Wichita, KS https://t.co/XSPbqBqrNW"
"830204130073440261","RT @CooKidDee: I don't worry or care about no nigga that's not for me 😬 !"
"830204130073382912","I added a video to a @YouTube playlist https://t.co/JPKF2X3Tl3 Minecraft: PlayStation®4 Edition [IM BUTTHURT AF]"
"830204130060857352","i hate all my friends all two of u xx"
"830204130044035072","I added a video to a @YouTube playlist https://t.co/D8Fo4wuozq RAIN FOR FEBRUARY-10-2017 PART 2"
"830204130035691524","I'm about to have my crawfish fix. 😍😍😍 #excited"
"830204130006233088","@Lordo_AE @JacksonMaister WELL i didnt see anything on twitter that said party for lordo the dorkos followers :)"
"830204129993773057","RT @preaching: my problem is i give people too many chances when they don't deserve it"
"830204129993560064","RT @MadisonUli: @AlexGonzalez281 do I get to throw money at you on stage?"
"830204129989386240","@shurikenfaire find her twitter i have no standards imma smash so i can be high key as famous as dr phil"
"830204129968537600","I got a length of 20000000"
"830204129943367686","RT @Chris_arnade: 1. I didn't intend to write about Trump, or politics, when I set out in a car to travel around US. I was writing about Ad…"
"830204129943355393","@NuclearMoosPwrd I WATCHED THIS MOVIE WITH @makiroll90  THE OTHER DAY AND DIED"
"830204129918255105","Comedy gig at the Wardrobe was amazing! Just what I needed to cheer me up, definitely gonna find more time for stand-up events from now on."
"830204129918193666","@ironmomcoaching @Hug34leg Dems have held blacks down every step of the way. Ray Lewis/Jim Brown now working with POTUS for ""Amer-I-Can""."
"830204129913901056","I hate the boys that can't stand a guy who does powderpuff"
"830204129909694465","I need backup!Battle ID: F045DB66
Lvl 60 Baihu
https://t.co/EWoNeDGYmu"
"830204129905610752","RT @weeknddrug: Maybe I'm better off alone because no one has ever loved me the way I love them and I have never felt like anyone wants me…"
"830204129884651521","@MarkFletch117 @MichelleDewbs STILL I don't Know ,What in my talk make all this riot, Someone explain Calmly??"
"830204129876246528","RT @LogicsFanpage: If this isn't goals, I don't know what is. @Logic301 @itsJessAndrea https://t.co/vhLs9Za9pE"
"830204129859555328","RT @TMIronSisters: I actually feel tired for once so I'm actually going to go and sleep. Pray Morpheus sends me good dreams 💋😴"
"830204129855275008","RT @donxivblueprint: idc who im fw I'll never act brand new towards my friends while im in a relationship💯."
"830204129834258433","@ApriilNikkole id have more too if i had the money honestly!"
"830204129829982208","RT @gelaofan: [US/urgently want to sell] Exo'rdium pc-QYOP and I'll consider it! https://t.co/NFCMVxFFCK"
"830204129733533696","@CharcoalMaskCo i ordered this mask feb. 2nd and i still haven't received it"
"830204129716817920","RT @FITCHH_Mascot: ""My dick small but my heart big""

I can't ride no heart. 
Next."
"830204129712676864","@ChibiAllenX I'm waiting for the last load to finish before I bring them in. God can't I do things my way for once. Jesus fucking Christ..."
"830204129704304641","RT @amyabshp: I love these hashtags.. bi and hella proud 🌈 #blackgayslay https://t.co/UhMoSitnKC"
"830204129700110339","@StameyMax I'm omw to your house &amp; im finding out where this man lives"
"830204129674924032","Let It Whip literally always gets stuck in my head and I never know why. Well, it just came on Pandora, so that may be the explanation."
"830204129662402562","RT @19970901net: they keep coming to chat and say that their  new song is great ok i cant wait for it to release and im looking forward for…"
"830204129662242817","RT @Vulnerable: i either reply right away or forget completely"
"830204129653948424","RT @Jessemunizz: ride 4 me, i ride 4 u"
"830204129653858307","RT @bloop: IF I ASK YOU HOW YOUR DAY IS/WAS, I WANT A FULL ESSAY BECAUSE I CARE https://t.co/G3JzAwZmBZ"
"830204129649717252","RT @TheRaceDraft: I'm crying lmaoo  https://t.co/q3Er6XVQAp"
"830204129641373696","RT @ItsFoodPics: I'll pay some good motherfuckin money for this bad bitch https://t.co/8QUHopcHcW"
"830204129595236352","RT @PassionPosts: I can't lie, I miss you.."
"830204129544855554","Sometimes I sing and dance in the mirror for like an hour and I have no shame about it."
"830204129519759360","RT @bloop: IF I ASK YOU HOW YOUR DAY IS/WAS, I WANT A FULL ESSAY BECAUSE I CARE https://t.co/G3JzAwZmBZ"
"830204129452630016","@LaxFilmRoom Interesting. R^2 lower than I would have guessed (based on number of clears in game v. FO, etc.), but it makes sense."
"830204129452519425","I want a set of Russian nesting cats. https://t.co/3BvWgWnwhO"
"830204129414832129","RT @Izz__h: I used to wonder how the hell these celebs look so stunning even when shooting in the water but turns out..... https://t.co/iDz…"
"830204129372946432","RT @amyaslane: I predict President Trump will go after the moozie brothahud next week. ...Good! https://t.co/gqRfVuA7zR"
"830204129356034049","I was knocking out at work all day n jus,knocked out in the barber chair lmao"
